2025-01-18 21:05:16,Provincie Utrecht,-0.78,clear sky
2025-01-18 22:04:41,Provincie Utrecht,-0.78,clear sky
2025-01-18 23:04:56,Provincie Utrecht,-0.7,clear sky
2025-01-19 00:24:23,Provincie Utrecht,-0.78,clear sky
2025-01-19 01:32:17,Provincie Utrecht,-0.78,clear sky
2025-01-19 02:27:47,Provincie Utrecht,-0.87,clear sky
2025-01-19 03:08:34,Provincie Utrecht,-0.87,clear sky
2025-01-19 04:05:49,Provincie Utrecht,-0.93,clear sky
2025-01-19 05:04:55,Provincie Utrecht,-0.95,clear sky
2025-01-19 06:06:21,Provincie Utrecht,-0.95,clear sky
2025-01-19 07:05:03,Provincie Utrecht,-0.95,clear sky
2025-01-19 08:05:49,Provincie Utrecht,-0.89,clear sky
2025-01-19 09:04:52,Provincie Utrecht,-0.87,clear sky
2025-01-19 10:05:10,Provincie Utrecht,-0.59,clear sky
2025-01-19 11:04:41,Provincie Utrecht,0.06,clear sky
2025-01-19 12:07:31,Provincie Utrecht,3.34,clear sky
2025-01-19 13:06:33,Provincie Utrecht,3.34,clear sky
2025-01-19 14:04:50,Provincie Utrecht,3.34,clear sky
2025-01-19 15:05:16,Provincie Utrecht,0.06,clear sky
2025-01-19 16:05:07,Provincie Utrecht,-0.77,clear sky
2025-01-19 17:04:54,Provincie Utrecht,-0.93,clear sky
2025-01-19 18:05:59,Provincie Utrecht,-1.01,clear sky
2025-01-19 19:04:30,Provincie Utrecht,-1.05,few clouds
2025-01-19 20:05:04,Provincie Utrecht,-1.13,clear sky
2025-01-19 21:04:51,Provincie Utrecht,-0.99,clear sky
2025-01-19 22:05:00,Provincie Utrecht,-1.31,clear sky
2025-01-19 23:05:11,Provincie Utrecht,-1.57,clear sky
2025-01-20 00:23:04,Provincie Utrecht,-1.57,broken clouds
2025-01-20 01:32:49,Provincie Utrecht,-1.57,overcast clouds
2025-01-20 02:26:23,Provincie Utrecht,-1.33,overcast clouds
2025-01-20 03:07:30,Provincie Utrecht,-1.33,overcast clouds
2025-01-20 04:06:19,Provincie Utrecht,-1.32,light snow
2025-01-20 05:05:33,Provincie Utrecht,-1.32,overcast clouds
2025-01-20 06:07:39,Provincie Utrecht,-1.23,light snow
2025-01-20 07:05:33,Provincie Utrecht,-1.12,snow
2025-01-20 08:07:10,Provincie Utrecht,-0.99,snow
2025-01-20 09:05:44,Provincie Utrecht,-0.75,light snow
2025-01-20 10:05:48,Provincie Utrecht,-0.38,snow
2025-01-20 11:04:43,Provincie Utrecht,-0.36,overcast clouds
2025-01-20 12:08:28,Provincie Utrecht,-0.23,overcast clouds
2025-01-20 13:09:02,Provincie Utrecht,0.08,overcast clouds
2025-01-20 14:05:14,Provincie Utrecht,-0.03,light snow
2025-01-20 15:05:34,Provincie Utrecht,-0.01,light snow
2025-01-20 16:05:41,Provincie Utrecht,-0.01,light snow
2025-01-20 17:04:49,Provincie Utrecht,-0.03,light snow
2025-01-20 18:06:38,Provincie Utrecht,-0.03,overcast clouds
2025-01-20 19:04:33,Provincie Utrecht,-0.1,light snow
2025-01-20 20:05:20,Provincie Utrecht,-0.1,overcast clouds
2025-01-20 21:04:56,Provincie Utrecht,-0.12,overcast clouds
2025-01-20 22:05:02,Provincie Utrecht,-0.28,light snow
2025-01-20 23:04:54,Provincie Utrecht,-0.32,overcast clouds
2025-01-21 00:21:53,Provincie Utrecht,-0.38,light snow
2025-01-21 01:32:21,Provincie Utrecht,-0.61,light snow
2025-01-21 02:24:40,Provincie Utrecht,-0.66,light snow
2025-01-21 03:06:10,Provincie Utrecht,-0.66,light snow
2025-01-21 04:06:21,Provincie Utrecht,-0.91,overcast clouds
2025-01-21 05:05:26,Provincie Utrecht,-0.93,overcast clouds
2025-01-21 06:07:05,Provincie Utrecht,-1,light snow
2025-01-21 07:05:26,Provincie Utrecht,-0.85,overcast clouds
2025-01-21 08:06:59,Provincie Utrecht,-1.08,light snow
2025-01-21 09:05:32,Provincie Utrecht,-0.91,light snow
2025-01-21 10:05:30,Provincie Utrecht,-0.74,overcast clouds
2025-01-21 11:05:03,Provincie Utrecht,2.9,overcast clouds
2025-01-21 12:08:32,Provincie Utrecht,2.9,overcast clouds
2025-01-21 13:08:22,Provincie Utrecht,2.9,overcast clouds
2025-01-21 14:04:59,Provincie Utrecht,1.16,overcast clouds
2025-01-21 15:05:37,Provincie Utrecht,-0.17,overcast clouds
2025-01-21 16:05:50,Provincie Utrecht,-0.38,overcast clouds
2025-01-21 17:04:48,Provincie Utrecht,-0.4,overcast clouds
2025-01-21 18:06:43,Provincie Utrecht,-0.46,overcast clouds
2025-01-21 19:04:43,Provincie Utrecht,-0.46,overcast clouds
2025-01-21 20:05:39,Provincie Utrecht,-0.3,overcast clouds
2025-01-21 21:04:47,Provincie Utrecht,-0.44,overcast clouds
2025-01-21 22:04:50,Provincie Utrecht,-0.64,light snow
2025-01-21 23:05:02,Provincie Utrecht,-1.14,overcast clouds
2025-01-22 00:22:30,Provincie Utrecht,-1.23,light snow
2025-01-22 01:32:38,Provincie Utrecht,-0.97,light snow
2025-01-22 02:26:23,Provincie Utrecht,-0.97,overcast clouds
2025-01-22 03:07:37,Provincie Utrecht,-0.96,overcast clouds
2025-01-22 04:06:20,Provincie Utrecht,-0.72,light snow
2025-01-22 05:05:27,Provincie Utrecht,-0.54,overcast clouds
2025-01-22 06:07:14,Provincie Utrecht,-0.59,overcast clouds
2025-01-22 07:05:27,Provincie Utrecht,-0.5,light snow
2025-01-22 08:06:58,Provincie Utrecht,-0.32,snow
2025-01-22 09:05:24,Provincie Utrecht,0.24,light snow
2025-01-22 10:04:45,Provincie Utrecht,0.83,snow
2025-01-22 11:04:50,Provincie Utrecht,1.78,snow
2025-01-22 12:08:27,Provincie Utrecht,2.63,light rain
2025-01-22 13:08:49,Provincie Utrecht,3.11,moderate rain
2025-01-22 14:05:27,Provincie Utrecht,3.29,moderate rain
2025-01-22 15:05:18,Provincie Utrecht,3.48,light rain
2025-01-22 16:05:59,Provincie Utrecht,3.48,light rain
2025-01-22 17:05:15,Provincie Utrecht,3.75,moderate rain
2025-01-22 18:06:41,Provincie Utrecht,4.04,moderate rain
2025-01-22 19:04:47,Provincie Utrecht,4.04,heavy intensity rain
2025-01-22 20:05:48,Provincie Utrecht,4.02,moderate rain
2025-01-22 21:04:32,Provincie Utrecht,3.96,moderate rain
2025-01-22 22:04:50,Provincie Utrecht,3.76,moderate rain
2025-01-22 23:05:10,Provincie Utrecht,3.39,moderate rain
2025-01-23 00:22:11,Provincie Utrecht,3.4,moderate rain
2025-01-23 01:32:37,Provincie Utrecht,3.99,moderate rain
2025-01-23 02:24:40,Provincie Utrecht,4.18,light rain
2025-01-23 03:06:19,Provincie Utrecht,4.17,light rain
2025-01-23 04:06:22,Provincie Utrecht,3.73,overcast clouds
2025-01-23 05:05:23,Provincie Utrecht,3.76,overcast clouds
2025-01-23 06:07:01,Provincie Utrecht,3.8,overcast clouds
2025-01-23 07:05:25,Provincie Utrecht,4.26,overcast clouds
2025-01-23 08:07:17,Provincie Utrecht,4.27,overcast clouds
2025-01-23 09:05:36,Provincie Utrecht,4.07,overcast clouds
2025-01-23 10:05:40,Provincie Utrecht,4.61,light rain
2025-01-23 11:04:51,Provincie Utrecht,5.1,light rain
2025-01-23 12:08:25,Provincie Utrecht,5.46,overcast clouds
2025-01-23 13:08:41,Provincie Utrecht,5.6,moderate rain
2025-01-23 14:05:24,Provincie Utrecht,5.6,light rain
2025-01-23 15:05:29,Provincie Utrecht,5.6,moderate rain
2025-01-23 16:06:06,Provincie Utrecht,5.5,moderate rain
2025-01-23 17:05:02,Provincie Utrecht,5.44,moderate rain
2025-01-23 18:06:36,Provincie Utrecht,5.09,heavy intensity rain
2025-01-23 19:04:35,Provincie Utrecht,4.61,moderate rain
2025-01-23 20:05:36,Provincie Utrecht,4.99,moderate rain
2025-01-23 21:05:01,Provincie Utrecht,5.46,light rain
2025-01-23 22:05:01,Provincie Utrecht,5.99,overcast clouds
2025-01-23 23:05:11,Provincie Utrecht,6.41,overcast clouds
2025-01-24 00:22:10,Provincie Utrecht,6.26,overcast clouds
2025-01-24 01:32:26,Provincie Utrecht,5.39,light rain
2025-01-24 02:24:51,Provincie Utrecht,5.03,light rain
2025-01-24 03:06:30,Provincie Utrecht,4.69,overcast clouds
2025-01-24 04:06:13,Provincie Utrecht,5.26,light rain
2025-01-24 05:05:25,Provincie Utrecht,5.51,light rain
2025-01-24 06:07:00,Provincie Utrecht,6.38,light rain
2025-01-24 07:05:16,Provincie Utrecht,6.89,light rain
2025-01-24 08:07:11,Provincie Utrecht,7.36,moderate rain
2025-01-24 09:05:31,Provincie Utrecht,7.42,very heavy rain
2025-01-24 10:05:37,Provincie Utrecht,6.86,heavy intensity rain
2025-01-24 11:04:42,Provincie Utrecht,6.74,light rain
2025-01-24 12:08:25,Provincie Utrecht,7.09,moderate rain
2025-01-24 13:08:02,Provincie Utrecht,7.64,heavy intensity rain
2025-01-24 14:04:56,Provincie Utrecht,8.02,light rain
2025-01-24 15:05:22,Provincie Utrecht,8.59,light rain
2025-01-24 16:05:42,Provincie Utrecht,8.63,light rain
2025-01-24 17:04:46,Provincie Utrecht,8.55,light rain
2025-01-24 18:06:35,Provincie Utrecht,8.48,light rain
2025-01-24 19:04:35,Provincie Utrecht,8.31,light rain
2025-01-24 20:05:38,Provincie Utrecht,8.07,light rain
2025-01-24 21:04:59,Provincie Utrecht,7.62,overcast clouds
2025-01-24 22:04:45,Provincie Utrecht,7.22,light rain
2025-01-24 23:05:02,Provincie Utrecht,6.9,light rain
2025-01-25 00:21:34,Provincie Utrecht,6.87,moderate rain
2025-01-25 01:31:56,Provincie Utrecht,6.48,moderate rain
2025-01-25 02:20:55,Provincie Utrecht,6.35,moderate rain
2025-01-25 03:05:10,Provincie Utrecht,6.25,moderate rain
2025-01-25 04:06:05,Provincie Utrecht,5.96,heavy intensity rain
2025-01-25 05:04:59,Provincie Utrecht,5.96,moderate rain
2025-01-25 06:06:10,Provincie Utrecht,5.63,moderate rain
2025-01-25 07:05:01,Provincie Utrecht,5.53,heavy intensity rain
2025-01-25 08:06:07,Provincie Utrecht,5.52,light rain
2025-01-25 09:05:07,Provincie Utrecht,5.72,moderate rain
2025-01-25 10:04:46,Provincie Utrecht,5.98,light rain
2025-01-25 11:05:11,Provincie Utrecht,6.48,light rain
2025-01-25 12:07:20,Provincie Utrecht,6.72,light rain
2025-01-25 13:06:26,Provincie Utrecht,6.7,light rain
2025-01-25 14:04:48,Provincie Utrecht,6.35,light rain
2025-01-25 15:04:47,Provincie Utrecht,6.34,light rain
2025-01-25 16:05:03,Provincie Utrecht,5.63,light rain
2025-01-25 17:04:34,Provincie Utrecht,4.55,overcast clouds
2025-01-25 18:05:51,Provincie Utrecht,3.61,light rain
2025-01-25 19:04:24,Provincie Utrecht,3.52,light rain
2025-01-25 20:04:50,Provincie Utrecht,3.38,light rain
2025-01-25 21:04:38,Provincie Utrecht,2.98,light rain
2025-01-25 22:04:54,Provincie Utrecht,2.9,light rain
2025-01-25 23:05:03,Provincie Utrecht,2.9,light rain
2025-01-26 00:22:19,Provincie Utrecht,2.92,light rain
2025-01-26 01:32:15,Provincie Utrecht,2.91,moderate rain
2025-01-26 02:26:32,Provincie Utrecht,2.9,moderate rain
2025-01-26 03:07:00,Provincie Utrecht,2.83,moderate rain
2025-01-26 04:05:57,Provincie Utrecht,2.83,moderate rain
2025-01-26 05:05:00,Provincie Utrecht,2.84,heavy intensity rain
2025-01-26 06:06:33,Provincie Utrecht,2.54,light rain
2025-01-26 07:04:59,Provincie Utrecht,2.08,light rain
2025-01-26 08:05:52,Provincie Utrecht,2.02,moderate rain
2025-01-26 09:04:55,Provincie Utrecht,1.91,overcast clouds
2025-01-26 10:05:08,Provincie Utrecht,2.94,broken clouds
2025-01-26 11:04:27,Provincie Utrecht,4.26,broken clouds
2025-01-26 12:07:17,Provincie Utrecht,4.73,broken clouds
2025-01-26 13:06:19,Provincie Utrecht,4.63,overcast clouds
2025-01-26 14:04:42,Provincie Utrecht,3.53,light rain
2025-01-26 15:04:52,Provincie Utrecht,3.61,light rain
2025-01-26 16:04:54,Provincie Utrecht,4,light rain
2025-01-26 17:05:00,Provincie Utrecht,3.54,light rain
2025-01-26 18:05:59,Provincie Utrecht,3.54,moderate rain
2025-01-26 19:04:44,Provincie Utrecht,3.95,heavy intensity rain
2025-01-26 20:05:24,Provincie Utrecht,3.64,heavy intensity rain
2025-01-26 21:04:49,Provincie Utrecht,4.01,light rain
2025-01-26 22:04:46,Provincie Utrecht,4.65,light rain
2025-01-26 23:04:54,Provincie Utrecht,5.14,light rain
2025-01-27 00:23:06,Provincie Utrecht,5.89,light rain
2025-01-27 01:32:49,Provincie Utrecht,6.84,moderate rain
2025-01-27 02:26:07,Provincie Utrecht,6.91,moderate rain
2025-01-27 03:07:14,Provincie Utrecht,7.38,heavy intensity rain
2025-01-27 04:06:23,Provincie Utrecht,7.94,heavy intensity rain
2025-01-27 05:05:41,Provincie Utrecht,8.51,heavy intensity rain
2025-01-27 06:07:19,Provincie Utrecht,9.14,moderate rain
2025-01-27 07:05:29,Provincie Utrecht,8.5,broken clouds
2025-01-27 08:07:31,Provincie Utrecht,8.17,broken clouds
2025-01-27 09:06:13,Provincie Utrecht,9.38,broken clouds
2025-01-27 10:05:44,Provincie Utrecht,10.02,broken clouds
2025-01-27 11:04:51,Provincie Utrecht,10.12,light rain
2025-01-27 12:08:56,Provincie Utrecht,11.16,moderate rain
2025-01-27 13:08:31,Provincie Utrecht,11.39,overcast clouds
2025-01-27 14:05:20,Provincie Utrecht,11.05,broken clouds
2025-01-27 15:05:34,Provincie Utrecht,10.84,broken clouds
2025-01-27 16:05:58,Provincie Utrecht,9.79,broken clouds
2025-01-27 17:04:50,Provincie Utrecht,8.68,broken clouds
2025-01-27 18:06:44,Provincie Utrecht,7.87,moderate rain
2025-01-27 19:04:45,Provincie Utrecht,7.59,moderate rain
2025-01-27 20:05:54,Provincie Utrecht,8.06,overcast clouds
2025-01-27 21:04:49,Provincie Utrecht,7.59,overcast clouds
2025-01-27 22:05:13,Provincie Utrecht,7.2,overcast clouds
2025-01-27 23:05:01,Provincie Utrecht,6.97,overcast clouds
2025-01-28 00:22:34,Provincie Utrecht,7.05,overcast clouds
2025-01-28 01:32:25,Provincie Utrecht,6.41,scattered clouds
2025-01-28 02:24:27,Provincie Utrecht,6.41,scattered clouds
2025-01-28 03:06:00,Provincie Utrecht,5.86,broken clouds
2025-01-28 04:06:12,Provincie Utrecht,5.83,broken clouds
2025-01-28 05:05:21,Provincie Utrecht,5.86,broken clouds
2025-01-28 06:07:02,Provincie Utrecht,6.81,broken clouds
2025-01-28 07:05:12,Provincie Utrecht,7.05,moderate rain
2025-01-28 08:07:03,Provincie Utrecht,7.16,moderate rain
2025-01-28 09:05:30,Provincie Utrecht,7.89,moderate rain
2025-01-28 10:05:23,Provincie Utrecht,8.45,light rain
2025-01-28 11:04:42,Provincie Utrecht,8.65,light rain
2025-01-28 12:08:43,Provincie Utrecht,9.01,overcast clouds
2025-01-28 13:08:12,Provincie Utrecht,9,light rain
2025-01-28 14:05:38,Provincie Utrecht,8.65,overcast clouds
2025-01-28 15:05:41,Provincie Utrecht,8.64,overcast clouds
2025-01-28 16:05:54,Provincie Utrecht,8.44,moderate rain
2025-01-28 17:04:49,Provincie Utrecht,8.07,heavy intensity rain
2025-01-28 18:06:30,Provincie Utrecht,7.89,heavy intensity rain
2025-01-28 19:04:38,Provincie Utrecht,7.63,overcast clouds
2025-01-28 20:05:35,Provincie Utrecht,7.46,moderate rain
2025-01-28 21:05:05,Provincie Utrecht,7.52,moderate rain
2025-01-28 22:04:49,Provincie Utrecht,7.61,overcast clouds
2025-01-28 23:05:12,Provincie Utrecht,7.61,heavy intensity rain
2025-01-29 00:22:13,Provincie Utrecht,7.6,heavy intensity rain
2025-01-29 01:32:42,Provincie Utrecht,7.61,moderate rain
2025-01-29 02:24:07,Provincie Utrecht,7.28,heavy intensity rain
2025-01-29 03:06:15,Provincie Utrecht,7.05,moderate rain
2025-01-29 04:06:15,Provincie Utrecht,6.73,moderate rain
2025-01-29 05:05:28,Provincie Utrecht,6.27,overcast clouds
2025-01-29 06:07:08,Provincie Utrecht,6.19,overcast clouds
2025-01-29 07:05:17,Provincie Utrecht,5.97,overcast clouds
2025-01-29 08:07:06,Provincie Utrecht,6.19,broken clouds
2025-01-29 09:05:23,Provincie Utrecht,6.44,broken clouds
2025-01-29 10:05:30,Provincie Utrecht,6.84,broken clouds
2025-01-29 11:04:52,Provincie Utrecht,7.2,broken clouds
2025-01-29 12:08:21,Provincie Utrecht,7.43,overcast clouds
2025-01-29 13:08:27,Provincie Utrecht,7.92,overcast clouds
2025-01-29 14:04:57,Provincie Utrecht,8.07,overcast clouds
2025-01-29 15:05:28,Provincie Utrecht,7.98,light rain
2025-01-29 16:06:07,Provincie Utrecht,7.59,light rain
2025-01-29 17:04:45,Provincie Utrecht,7.21,light rain
2025-01-29 18:06:37,Provincie Utrecht,6.61,moderate rain
2025-01-29 19:04:34,Provincie Utrecht,6.85,light rain
2025-01-29 20:05:32,Provincie Utrecht,6.65,light rain
2025-01-29 21:05:02,Provincie Utrecht,6.11,light rain
2025-01-29 22:05:15,Provincie Utrecht,5.38,light rain
2025-01-29 23:05:14,Provincie Utrecht,5.36,light rain
2025-01-30 00:21:51,Provincie Utrecht,5.42,light rain
2025-01-30 01:32:22,Provincie Utrecht,5.33,light rain
2025-01-30 02:23:18,Provincie Utrecht,5.4,moderate rain
2025-01-30 03:05:28,Provincie Utrecht,5.33,moderate rain
2025-01-30 04:06:21,Provincie Utrecht,5.3,moderate rain
2025-01-30 05:05:56,Provincie Utrecht,5.3,heavy intensity rain
2025-01-30 06:07:00,Provincie Utrecht,5.33,moderate rain
2025-01-30 07:05:08,Provincie Utrecht,5.11,light rain
2025-01-30 08:06:44,Provincie Utrecht,5.11,light rain
2025-01-30 09:05:21,Provincie Utrecht,5.53,moderate rain
2025-01-30 10:05:26,Provincie Utrecht,6.27,light rain
2025-01-30 11:05:02,Provincie Utrecht,6.29,moderate rain
2025-01-30 12:08:44,Provincie Utrecht,6.29,light rain
2025-01-30 13:07:59,Provincie Utrecht,6.28,light rain
2025-01-30 14:05:06,Provincie Utrecht,6.31,light rain
2025-01-30 15:05:21,Provincie Utrecht,6.39,light rain
2025-01-30 16:06:01,Provincie Utrecht,6.07,light rain
2025-01-30 17:04:49,Provincie Utrecht,4.72,broken clouds
2025-01-30 18:06:34,Provincie Utrecht,3.36,broken clouds
2025-01-30 19:04:39,Provincie Utrecht,2.69,clear sky
2025-01-30 20:05:35,Provincie Utrecht,3.04,clear sky
2025-01-30 21:04:43,Provincie Utrecht,2.9,clear sky
2025-01-30 22:04:46,Provincie Utrecht,2.07,clear sky
2025-01-30 23:05:19,Provincie Utrecht,1.87,clear sky
2025-01-31 00:22:19,Provincie Utrecht,1.14,clear sky
2025-01-31 01:32:34,Provincie Utrecht,1.08,clear sky
2025-01-31 02:24:37,Provincie Utrecht,0.69,clear sky
2025-01-31 03:05:54,Provincie Utrecht,0.08,few clouds
2025-01-31 04:06:11,Provincie Utrecht,-0.02,scattered clouds
2025-01-31 05:05:29,Provincie Utrecht,-0.34,scattered clouds
2025-01-31 06:06:46,Provincie Utrecht,0.09,broken clouds
2025-01-31 07:05:17,Provincie Utrecht,0.29,overcast clouds
2025-01-31 08:06:53,Provincie Utrecht,0.08,snow
2025-01-31 09:05:23,Provincie Utrecht,1.05,light snow
2025-01-31 10:05:18,Provincie Utrecht,1.95,light rain
2025-01-31 11:04:51,Provincie Utrecht,2.86,light rain
2025-01-31 12:08:34,Provincie Utrecht,4.63,light rain
2025-01-31 13:07:58,Provincie Utrecht,5.66,light rain
2025-01-31 14:05:12,Provincie Utrecht,5.83,overcast clouds
2025-01-31 15:05:11,Provincie Utrecht,5.25,light rain
2025-01-31 16:05:46,Provincie Utrecht,4.33,broken clouds
2025-01-31 17:04:43,Provincie Utrecht,3.27,broken clouds
2025-01-31 18:06:41,Provincie Utrecht,1.42,scattered clouds
2025-01-31 19:04:48,Provincie Utrecht,0.74,clear sky
2025-01-31 20:05:26,Provincie Utrecht,-0.11,clear sky
2025-01-31 21:04:53,Provincie Utrecht,0,clear sky
2025-01-31 22:05:09,Provincie Utrecht,-0.28,clear sky
2025-01-31 23:04:58,Provincie Utrecht,1.1,clear sky
2025-02-01 00:24:17,Provincie Utrecht,0.56,clear sky
2025-02-01 01:32:41,Provincie Utrecht,-0.72,clear sky
2025-02-01 02:26:54,Provincie Utrecht,-0.72,clear sky
2025-02-01 03:08:49,Provincie Utrecht,-0.68,clear sky
2025-02-01 04:06:04,Provincie Utrecht,-1.33,clear sky
2025-02-01 05:05:11,Provincie Utrecht,-1.76,clear sky
2025-02-01 06:06:25,Provincie Utrecht,-2.03,clear sky
2025-02-01 07:04:58,Provincie Utrecht,-2.15,clear sky
2025-02-01 08:06:04,Provincie Utrecht,-1.67,clear sky
2025-02-01 09:05:50,Provincie Utrecht,0.58,clear sky
2025-02-01 10:05:02,Provincie Utrecht,1.35,clear sky
2025-02-01 11:04:31,Provincie Utrecht,3.14,clear sky
2025-02-01 12:07:22,Provincie Utrecht,4.89,clear sky
2025-02-01 13:06:19,Provincie Utrecht,5.86,clear sky
2025-02-01 14:04:44,Provincie Utrecht,5.24,clear sky
2025-02-01 15:05:01,Provincie Utrecht,4.92,clear sky
2025-02-01 16:05:08,Provincie Utrecht,4.28,clear sky
2025-02-01 17:04:41,Provincie Utrecht,3.13,clear sky
2025-02-01 18:05:50,Provincie Utrecht,0.95,clear sky
2025-02-01 19:04:36,Provincie Utrecht,0.07,clear sky
2025-02-01 20:05:00,Provincie Utrecht,-0.65,clear sky
2025-02-01 21:05:45,Provincie Utrecht,-0.88,clear sky
2025-02-01 22:04:49,Provincie Utrecht,-1.33,clear sky
2025-02-01 23:05:18,Provincie Utrecht,-1.18,clear sky
2025-02-02 00:24:05,Provincie Utrecht,-1.13,clear sky
2025-02-02 01:32:12,Provincie Utrecht,-1.12,clear sky
2025-02-02 02:26:24,Provincie Utrecht,-1.42,clear sky
2025-02-02 03:07:10,Provincie Utrecht,-1.64,few clouds
2025-02-02 04:05:45,Provincie Utrecht,-2.27,few clouds
2025-02-02 05:05:04,Provincie Utrecht,-2.71,clear sky
2025-02-02 06:06:14,Provincie Utrecht,-2.93,clear sky
2025-02-02 07:05:18,Provincie Utrecht,-2.75,broken clouds
2025-02-02 08:06:04,Provincie Utrecht,-2.89,broken clouds
2025-02-02 09:04:43,Provincie Utrecht,-1.38,broken clouds
2025-02-02 10:05:10,Provincie Utrecht,0.49,broken clouds
2025-02-02 11:04:29,Provincie Utrecht,2.4,light rain
2025-02-02 12:07:28,Provincie Utrecht,3.53,broken clouds
2025-02-02 13:06:14,Provincie Utrecht,3.84,few clouds
2025-02-02 14:04:46,Provincie Utrecht,4.06,broken clouds
2025-02-02 15:04:50,Provincie Utrecht,4.22,broken clouds
2025-02-02 16:04:52,Provincie Utrecht,3.67,broken clouds
2025-02-02 17:04:58,Provincie Utrecht,1.82,light snow
2025-02-02 18:05:50,Provincie Utrecht,-0.41,broken clouds
2025-02-02 19:05:29,Provincie Utrecht,-1.17,overcast clouds
2025-02-02 20:05:12,Provincie Utrecht,-1.54,overcast clouds
2025-02-02 21:04:35,Provincie Utrecht,-1.2,overcast clouds
2025-02-02 22:05:02,Provincie Utrecht,-0.58,overcast clouds
2025-02-02 23:04:51,Provincie Utrecht,-1.68,broken clouds
2025-02-03 00:23:11,Provincie Utrecht,-2.08,broken clouds
2025-02-03 01:32:46,Provincie Utrecht,-2.22,scattered clouds
2025-02-03 02:25:19,Provincie Utrecht,-1.68,scattered clouds
2025-02-03 03:08:07,Provincie Utrecht,-2.53,scattered clouds
2025-02-03 04:06:24,Provincie Utrecht,-2.63,scattered clouds
2025-02-03 05:05:43,Provincie Utrecht,-2.79,scattered clouds
2025-02-03 06:07:31,Provincie Utrecht,-3.34,scattered clouds
2025-02-03 07:05:52,Provincie Utrecht,0.21,clear sky
2025-02-03 08:07:21,Provincie Utrecht,-2.45,light snow
2025-02-03 09:06:09,Provincie Utrecht,-0.89,scattered clouds
2025-02-03 10:05:38,Provincie Utrecht,1.74,broken clouds
2025-02-03 11:04:46,Provincie Utrecht,3.31,broken clouds
2025-02-03 12:08:43,Provincie Utrecht,4.83,broken clouds
2025-02-03 13:08:22,Provincie Utrecht,5.29,few clouds
2025-02-03 14:05:30,Provincie Utrecht,4.93,few clouds
2025-02-03 15:05:24,Provincie Utrecht,5.24,scattered clouds
2025-02-03 16:05:50,Provincie Utrecht,4.48,scattered clouds
2025-02-03 17:04:54,Provincie Utrecht,2.55,scattered clouds
2025-02-03 18:06:32,Provincie Utrecht,2.16,few clouds
2025-02-03 19:04:40,Provincie Utrecht,1.03,few clouds
2025-02-03 20:05:42,Provincie Utrecht,0.08,few clouds
2025-02-03 21:04:58,Provincie Utrecht,-0.74,few clouds
2025-02-03 22:05:01,Provincie Utrecht,-0.21,scattered clouds
2025-02-03 23:05:05,Provincie Utrecht,0.85,broken clouds
2025-02-04 00:22:11,Provincie Utrecht,0.72,broken clouds
2025-02-04 01:32:39,Provincie Utrecht,0.21,overcast clouds
2025-02-04 02:24:41,Provincie Utrecht,0.7,overcast clouds
2025-02-04 03:06:19,Provincie Utrecht,0.83,overcast clouds
2025-02-04 04:06:23,Provincie Utrecht,1.12,overcast clouds
2025-02-04 05:05:21,Provincie Utrecht,1.44,overcast clouds
2025-02-04 06:07:24,Provincie Utrecht,1.58,overcast clouds
2025-02-04 07:05:22,Provincie Utrecht,1.53,overcast clouds
2025-02-04 08:07:10,Provincie Utrecht,1.62,light snow
2025-02-04 09:05:25,Provincie Utrecht,1.81,overcast clouds
2025-02-04 10:05:41,Provincie Utrecht,2.28,light rain
2025-02-04 11:04:52,Provincie Utrecht,3.37,broken clouds
2025-02-04 12:09:03,Provincie Utrecht,3.4,broken clouds
2025-02-04 13:08:42,Provincie Utrecht,4.12,clear sky
2025-02-04 14:05:05,Provincie Utrecht,5.04,clear sky
2025-02-04 15:05:25,Provincie Utrecht,5.12,clear sky
2025-02-04 16:06:00,Provincie Utrecht,4.74,clear sky
2025-02-04 17:04:45,Provincie Utrecht,4.46,clear sky
2025-02-04 18:06:38,Provincie Utrecht,3.85,clear sky
2025-02-04 19:04:36,Provincie Utrecht,2.28,clear sky
2025-02-04 20:05:43,Provincie Utrecht,1.04,clear sky
2025-02-04 21:04:48,Provincie Utrecht,0.82,clear sky
2025-02-04 22:04:57,Provincie Utrecht,0.99,clear sky
2025-02-04 23:05:11,Provincie Utrecht,1.53,few clouds
2025-02-05 00:22:42,Provincie Utrecht,1.94,scattered clouds
2025-02-05 01:32:49,Provincie Utrecht,2.41,overcast clouds
2025-02-05 02:26:08,Provincie Utrecht,2.97,overcast clouds
2025-02-05 03:07:51,Provincie Utrecht,3.21,overcast clouds
2025-02-05 04:06:30,Provincie Utrecht,3.67,overcast clouds
2025-02-05 05:05:22,Provincie Utrecht,3.77,overcast clouds
2025-02-05 06:07:09,Provincie Utrecht,4.3,overcast clouds
2025-02-05 07:05:12,Provincie Utrecht,4.77,few clouds
2025-02-05 08:06:56,Provincie Utrecht,4.8,few clouds
2025-02-05 09:05:38,Provincie Utrecht,4.86,few clouds
2025-02-05 10:05:45,Provincie Utrecht,5.36,few clouds
2025-02-05 11:05:04,Provincie Utrecht,5.91,few clouds
2025-02-05 12:08:40,Provincie Utrecht,6.29,few clouds
2025-02-05 13:08:55,Provincie Utrecht,6.49,broken clouds
2025-02-05 14:04:56,Provincie Utrecht,6.9,broken clouds
