2025-02-06 18:06:38,Gemeente Veenendaal,4.3,broken clouds
2025-02-06 19:04:41,Gemeente Veenendaal,3.7,overcast clouds
2025-02-06 20:05:33,Gemeente Veenendaal,4,overcast clouds
2025-02-06 21:04:46,Gemeente Veenendaal,3.07,overcast clouds
2025-02-06 22:04:58,Gemeente Veenendaal,3.1,overcast clouds
2025-02-06 23:05:47,Gemeente Veenendaal,2.79,overcast clouds
2025-02-07 00:22:44,Gemeente Veenendaal,2.46,overcast clouds
2025-02-07 01:32:40,Gemeente Veenendaal,2.47,overcast clouds
2025-02-07 02:26:40,Gemeente Veenendaal,2.17,overcast clouds
2025-02-07 03:08:46,Gemeente Veenendaal,2.53,overcast clouds
2025-02-07 04:06:14,Gemeente Veenendaal,2.45,overcast clouds
2025-02-07 05:05:29,Gemeente Veenendaal,2.45,overcast clouds
2025-02-07 06:07:21,Gemeente Veenendaal,2.61,overcast clouds
2025-02-07 07:05:15,Gemeente Veenendaal,2.97,light rain
2025-02-07 08:06:46,Gemeente Veenendaal,2.78,overcast clouds
2025-02-07 09:05:30,Gemeente Veenendaal,3.14,overcast clouds
2025-02-07 10:05:32,Gemeente Veenendaal,3.74,overcast clouds
2025-02-07 11:04:47,Gemeente Veenendaal,4.22,overcast clouds
2025-02-07 12:08:21,Gemeente Veenendaal,4.65,overcast clouds
2025-02-07 13:08:11,Gemeente Veenendaal,4.52,overcast clouds
2025-02-07 14:04:59,Gemeente Veenendaal,4.48,overcast clouds
2025-02-07 15:05:21,Gemeente Veenendaal,4.39,overcast clouds
2025-02-07 16:05:42,Gemeente Veenendaal,4.05,overcast clouds
2025-02-07 17:04:57,Gemeente Veenendaal,3.79,overcast clouds
2025-02-07 18:06:37,Gemeente Veenendaal,3.65,light rain
2025-02-07 19:04:34,Gemeente Veenendaal,3.42,overcast clouds
2025-02-07 20:05:37,Gemeente Veenendaal,3.28,overcast clouds
2025-02-07 21:04:47,Gemeente Veenendaal,2.94,light rain
2025-02-07 22:04:52,Gemeente Veenendaal,2.71,overcast clouds
2025-02-07 23:05:06,Gemeente Veenendaal,2.57,overcast clouds
2025-02-08 00:22:00,Gemeente Veenendaal,2.2,overcast clouds
2025-02-08 01:32:13,Gemeente Veenendaal,2.19,overcast clouds
2025-02-08 02:23:10,Gemeente Veenendaal,2.19,overcast clouds
2025-02-08 03:06:40,Gemeente Veenendaal,2.19,light rain
2025-02-08 04:05:59,Gemeente Veenendaal,2.52,overcast clouds
2025-02-08 05:05:08,Gemeente Veenendaal,2.19,overcast clouds
2025-02-08 06:06:09,Gemeente Veenendaal,2.19,overcast clouds
2025-02-08 07:05:06,Gemeente Veenendaal,2.52,overcast clouds
2025-02-08 08:06:07,Gemeente Veenendaal,2.75,light rain
2025-02-08 09:04:58,Gemeente Veenendaal,2.99,light rain
2025-02-08 10:05:09,Gemeente Veenendaal,3.43,overcast clouds
2025-02-08 11:04:33,Gemeente Veenendaal,4.64,overcast clouds
2025-02-08 12:07:29,Gemeente Veenendaal,5.09,overcast clouds
2025-02-08 13:06:35,Gemeente Veenendaal,5.91,overcast clouds
2025-02-08 14:04:49,Gemeente Veenendaal,6.77,light rain
2025-02-08 15:04:50,Gemeente Veenendaal,6.72,overcast clouds
2025-02-08 16:05:02,Gemeente Veenendaal,6.58,overcast clouds
2025-02-08 17:04:33,Gemeente Veenendaal,5.59,overcast clouds
2025-02-08 18:05:49,Gemeente Veenendaal,5.09,light rain
2025-02-08 19:04:44,Gemeente Veenendaal,4.9,light rain
2025-02-08 20:05:04,Gemeente Veenendaal,4.5,light rain
2025-02-08 21:05:03,Gemeente Veenendaal,3.83,overcast clouds
2025-02-08 22:04:52,Gemeente Veenendaal,3.33,overcast clouds
2025-02-08 23:05:16,Gemeente Veenendaal,2.82,overcast clouds
2025-02-09 00:24:44,Gemeente Veenendaal,2.77,light rain
2025-02-09 01:32:18,Gemeente Veenendaal,2.96,overcast clouds
2025-02-09 02:27:42,Gemeente Veenendaal,2.95,light rain
2025-02-09 03:08:56,Gemeente Veenendaal,2.81,overcast clouds
2025-02-09 04:05:53,Gemeente Veenendaal,2.5,overcast clouds
2025-02-09 05:05:09,Gemeente Veenendaal,2.1,overcast clouds
2025-02-09 06:06:15,Gemeente Veenendaal,1.59,overcast clouds
2025-02-09 07:05:02,Gemeente Veenendaal,1.76,light snow
2025-02-09 08:06:04,Gemeente Veenendaal,1.8,light snow
2025-02-09 09:05:09,Gemeente Veenendaal,2.26,overcast clouds
2025-02-09 10:05:07,Gemeente Veenendaal,2.93,overcast clouds
2025-02-09 11:04:42,Gemeente Veenendaal,4.21,overcast clouds
2025-02-09 12:07:34,Gemeente Veenendaal,4.96,overcast clouds
2025-02-09 13:06:27,Gemeente Veenendaal,5.3,overcast clouds
2025-02-09 14:04:51,Gemeente Veenendaal,5.49,overcast clouds
2025-02-09 15:04:53,Gemeente Veenendaal,5.56,overcast clouds
2025-02-09 16:04:57,Gemeente Veenendaal,5.34,overcast clouds
2025-02-09 17:05:09,Gemeente Veenendaal,4.58,overcast clouds
2025-02-09 18:05:56,Gemeente Veenendaal,4.07,light rain
2025-02-09 19:05:06,Gemeente Veenendaal,3.7,overcast clouds
2025-02-09 20:05:01,Gemeente Veenendaal,3.2,overcast clouds
2025-02-09 21:05:00,Gemeente Veenendaal,2.79,overcast clouds
2025-02-09 22:05:07,Gemeente Veenendaal,2.29,light rain
2025-02-09 23:05:28,Gemeente Veenendaal,1.48,overcast clouds
2025-02-10 00:23:41,Gemeente Veenendaal,1.52,light snow
2025-02-10 01:32:51,Gemeente Veenendaal,1.57,overcast clouds
2025-02-10 02:27:12,Gemeente Veenendaal,1.49,overcast clouds
2025-02-10 03:09:21,Gemeente Veenendaal,1.22,overcast clouds
2025-02-10 04:06:22,Gemeente Veenendaal,1.1,overcast clouds
2025-02-10 05:06:04,Gemeente Veenendaal,0.97,overcast clouds
2025-02-10 06:07:44,Gemeente Veenendaal,0.46,overcast clouds
2025-02-10 07:05:49,Gemeente Veenendaal,0.61,broken clouds
2025-02-10 08:07:37,Gemeente Veenendaal,0.49,overcast clouds
2025-02-10 09:06:10,Gemeente Veenendaal,1.01,broken clouds
2025-02-10 10:05:43,Gemeente Veenendaal,1.88,broken clouds
2025-02-10 11:04:43,Gemeente Veenendaal,2.11,broken clouds
2025-02-10 12:08:51,Gemeente Veenendaal,2.84,broken clouds
2025-02-10 13:09:07,Gemeente Veenendaal,3.09,light rain
2025-02-10 14:05:24,Gemeente Veenendaal,2.94,light rain
2025-02-10 15:05:38,Gemeente Veenendaal,2.16,light rain
2025-02-10 16:06:00,Gemeente Veenendaal,2.06,light rain
2025-02-10 17:04:55,Gemeente Veenendaal,2.06,light rain
2025-02-10 18:07:06,Gemeente Veenendaal,1.66,snow
2025-02-10 19:04:40,Gemeente Veenendaal,1.71,snow
2025-02-10 20:05:12,Gemeente Veenendaal,1.76,snow
2025-02-10 21:05:10,Gemeente Veenendaal,1.57,overcast clouds
2025-02-10 22:05:12,Gemeente Veenendaal,2.04,overcast clouds
2025-02-10 23:05:13,Gemeente Veenendaal,2.08,light rain
2025-02-11 00:22:34,Gemeente Veenendaal,1.09,heavy snow
2025-02-11 01:32:33,Gemeente Veenendaal,1.43,snow
2025-02-11 02:27:11,Gemeente Veenendaal,1.45,light snow
2025-02-11 03:08:32,Gemeente Veenendaal,1.83,overcast clouds
2025-02-11 04:06:17,Gemeente Veenendaal,1.79,overcast clouds
2025-02-11 05:05:21,Gemeente Veenendaal,2.53,overcast clouds
2025-02-11 06:07:05,Gemeente Veenendaal,3.07,light rain
2025-02-11 07:05:27,Gemeente Veenendaal,3.02,light rain
2025-02-11 08:07:03,Gemeente Veenendaal,2.71,light rain
2025-02-11 09:05:34,Gemeente Veenendaal,2.71,light rain
2025-02-11 10:05:43,Gemeente Veenendaal,2.98,light rain
2025-02-11 11:04:43,Gemeente Veenendaal,3.61,overcast clouds
2025-02-11 12:09:10,Gemeente Veenendaal,3.5,light rain
2025-02-11 13:09:19,Gemeente Veenendaal,4,light rain
2025-02-11 14:05:30,Gemeente Veenendaal,3.9,moderate rain
2025-02-11 15:05:40,Gemeente Veenendaal,4,moderate rain
2025-02-11 16:06:23,Gemeente Veenendaal,4.25,moderate rain
2025-02-11 17:05:02,Gemeente Veenendaal,4.24,light rain
2025-02-11 18:05:54,Gemeente Veenendaal,3.92,light rain
2025-02-11 19:04:41,Gemeente Veenendaal,4,moderate rain
2025-02-11 20:05:43,Gemeente Veenendaal,4,light rain
2025-02-11 21:04:54,Gemeente Veenendaal,4,light rain
2025-02-11 22:05:17,Gemeente Veenendaal,3.89,overcast clouds
2025-02-11 23:05:13,Gemeente Veenendaal,3.62,overcast clouds
2025-02-12 00:22:44,Gemeente Veenendaal,3.53,overcast clouds
2025-02-12 01:32:35,Gemeente Veenendaal,3.23,light rain
2025-02-12 02:26:08,Gemeente Veenendaal,3.42,light rain
2025-02-12 03:07:57,Gemeente Veenendaal,3.42,light rain
2025-02-12 04:06:22,Gemeente Veenendaal,3.42,moderate rain
2025-02-12 05:05:36,Gemeente Veenendaal,3.17,light rain
2025-02-12 06:07:17,Gemeente Veenendaal,2.96,overcast clouds
2025-02-12 07:05:24,Gemeente Veenendaal,2.96,overcast clouds
2025-02-12 08:07:09,Gemeente Veenendaal,3.15,overcast clouds
2025-02-12 09:05:33,Gemeente Veenendaal,3.27,overcast clouds
2025-02-12 10:05:37,Gemeente Veenendaal,3.59,overcast clouds
2025-02-12 11:04:51,Gemeente Veenendaal,4.14,overcast clouds
2025-02-12 12:08:31,Gemeente Veenendaal,4.7,overcast clouds
2025-02-12 13:09:03,Gemeente Veenendaal,5.26,overcast clouds
2025-02-12 14:05:17,Gemeente Veenendaal,5.31,overcast clouds
2025-02-12 15:06:04,Gemeente Veenendaal,5.42,overcast clouds
2025-02-12 16:06:22,Gemeente Veenendaal,5.11,overcast clouds
2025-02-12 17:05:02,Gemeente Veenendaal,4.69,overcast clouds
2025-02-12 18:06:50,Gemeente Veenendaal,3.89,overcast clouds
2025-02-12 19:04:40,Gemeente Veenendaal,3.64,overcast clouds
2025-02-12 20:05:42,Gemeente Veenendaal,3.63,overcast clouds
2025-02-12 21:05:03,Gemeente Veenendaal,3.48,overcast clouds
2025-02-12 22:05:03,Gemeente Veenendaal,3.48,light rain
2025-02-12 23:05:12,Gemeente Veenendaal,3.24,moderate rain
2025-02-13 00:22:45,Gemeente Veenendaal,2.59,heavy intensity rain
2025-02-13 01:32:45,Gemeente Veenendaal,2.2,light rain
2025-02-13 02:26:41,Gemeente Veenendaal,1.73,light snow
2025-02-13 03:08:15,Gemeente Veenendaal,1.34,snow
2025-02-13 04:06:22,Gemeente Veenendaal,0.82,light snow
2025-02-13 05:05:31,Gemeente Veenendaal,0.33,overcast clouds
2025-02-13 06:07:27,Gemeente Veenendaal,0.11,light snow
2025-02-13 07:05:29,Gemeente Veenendaal,-0.14,overcast clouds
2025-02-13 08:07:05,Gemeente Veenendaal,-0.58,overcast clouds
2025-02-13 09:05:36,Gemeente Veenendaal,-1.03,overcast clouds
2025-02-13 10:05:41,Gemeente Veenendaal,-1.3,broken clouds
2025-02-13 11:04:50,Gemeente Veenendaal,-0.99,broken clouds
2025-02-13 12:08:34,Gemeente Veenendaal,0.78,broken clouds
2025-02-13 13:09:02,Gemeente Veenendaal,0.55,overcast clouds
2025-02-13 14:05:31,Gemeente Veenendaal,0.69,overcast clouds
2025-02-13 15:05:49,Gemeente Veenendaal,1.17,overcast clouds
2025-02-13 16:06:05,Gemeente Veenendaal,1.4,overcast clouds
2025-02-13 17:04:44,Gemeente Veenendaal,0.96,overcast clouds
2025-02-13 18:07:00,Gemeente Veenendaal,0.52,overcast clouds
2025-02-13 19:04:42,Gemeente Veenendaal,0.32,overcast clouds
2025-02-13 20:05:37,Gemeente Veenendaal,0.22,overcast clouds
2025-02-13 21:04:47,Gemeente Veenendaal,-0.37,broken clouds
2025-02-13 22:05:08,Gemeente Veenendaal,-1.01,broken clouds
2025-02-13 23:05:16,Gemeente Veenendaal,-1.89,scattered clouds
2025-02-14 00:22:40,Gemeente Veenendaal,-2.08,scattered clouds
2025-02-14 01:32:36,Gemeente Veenendaal,-2.35,clear sky
2025-02-14 02:26:20,Gemeente Veenendaal,-2.49,clear sky
2025-02-14 03:08:12,Gemeente Veenendaal,-2.55,few clouds
2025-02-14 04:06:17,Gemeente Veenendaal,-2.36,few clouds
2025-02-14 05:05:34,Gemeente Veenendaal,-2.2,scattered clouds
2025-02-14 06:07:06,Gemeente Veenendaal,-1.72,broken clouds
2025-02-14 07:05:21,Gemeente Veenendaal,-1.32,overcast clouds
2025-02-14 08:07:06,Gemeente Veenendaal,-1.08,overcast clouds
2025-02-14 09:05:20,Gemeente Veenendaal,0.27,overcast clouds
2025-02-14 10:05:29,Gemeente Veenendaal,1.19,overcast clouds
2025-02-14 11:04:43,Gemeente Veenendaal,2.34,overcast clouds
2025-02-14 12:08:20,Gemeente Veenendaal,3.61,overcast clouds
2025-02-14 13:08:14,Gemeente Veenendaal,3.08,overcast clouds
2025-02-14 14:05:11,Gemeente Veenendaal,3.77,overcast clouds
2025-02-14 15:05:28,Gemeente Veenendaal,3.14,overcast clouds
2025-02-14 16:05:52,Gemeente Veenendaal,2.79,overcast clouds
2025-02-14 17:04:45,Gemeente Veenendaal,2.12,overcast clouds
2025-02-14 18:06:49,Gemeente Veenendaal,1.63,overcast clouds
2025-02-14 19:04:50,Gemeente Veenendaal,1.75,overcast clouds
2025-02-14 20:05:40,Gemeente Veenendaal,1.39,overcast clouds
2025-02-14 21:05:00,Gemeente Veenendaal,1.25,overcast clouds
2025-02-14 22:05:02,Gemeente Veenendaal,1.12,overcast clouds
2025-02-14 23:05:23,Gemeente Veenendaal,0.86,overcast clouds
2025-02-15 00:22:32,Gemeente Veenendaal,0.72,overcast clouds
2025-02-15 01:32:32,Gemeente Veenendaal,0.67,overcast clouds
2025-02-15 02:25:30,Gemeente Veenendaal,0.65,overcast clouds
2025-02-15 03:07:19,Gemeente Veenendaal,0.53,broken clouds
2025-02-15 04:06:05,Gemeente Veenendaal,0.4,broken clouds
2025-02-15 05:05:09,Gemeente Veenendaal,0.49,broken clouds
2025-02-15 06:06:11,Gemeente Veenendaal,0.45,broken clouds
2025-02-15 07:04:49,Gemeente Veenendaal,0.24,few clouds
2025-02-15 08:06:14,Gemeente Veenendaal,0.5,few clouds
2025-02-15 09:04:53,Gemeente Veenendaal,1.33,light snow
2025-02-15 10:04:56,Gemeente Veenendaal,2.51,scattered clouds
2025-02-15 11:04:39,Gemeente Veenendaal,3.13,scattered clouds
2025-02-15 12:07:41,Gemeente Veenendaal,3.38,broken clouds
2025-02-15 13:06:36,Gemeente Veenendaal,3.6,overcast clouds
2025-02-15 14:04:36,Gemeente Veenendaal,3.41,overcast clouds
2025-02-15 15:05:43,Gemeente Veenendaal,3.17,light rain
2025-02-15 16:05:05,Gemeente Veenendaal,2.76,light rain
2025-02-15 17:04:49,Gemeente Veenendaal,2.41,light rain
2025-02-15 18:05:53,Gemeente Veenendaal,2,light rain
2025-02-15 19:04:26,Gemeente Veenendaal,1.8,light snow
2025-02-15 20:05:00,Gemeente Veenendaal,1.51,snow
2025-02-15 21:04:51,Gemeente Veenendaal,1.02,light snow
2025-02-15 22:04:48,Gemeente Veenendaal,0.83,light snow
2025-02-15 23:05:02,Gemeente Veenendaal,-0.2,overcast clouds
2025-02-16 00:24:59,Gemeente Veenendaal,-0.5,overcast clouds
2025-02-16 01:32:36,Gemeente Veenendaal,-0.33,overcast clouds
2025-02-16 02:29:16,Gemeente Veenendaal,-0.53,overcast clouds
2025-02-16 03:11:15,Gemeente Veenendaal,-1.14,overcast clouds
2025-02-16 04:06:12,Gemeente Veenendaal,-0.86,overcast clouds
2025-02-16 05:05:05,Gemeente Veenendaal,-1.39,broken clouds
2025-02-16 06:06:32,Gemeente Veenendaal,-1.69,broken clouds
2025-02-16 07:04:56,Gemeente Veenendaal,-2.02,few clouds
2025-02-16 08:06:02,Gemeente Veenendaal,-1.69,few clouds
2025-02-16 09:04:57,Gemeente Veenendaal,0.18,scattered clouds
2025-02-16 10:04:59,Gemeente Veenendaal,1.44,broken clouds
2025-02-16 11:04:38,Gemeente Veenendaal,2.71,broken clouds
2025-02-16 12:09:51,Gemeente Veenendaal,3.65,broken clouds
2025-02-16 13:07:12,Gemeente Veenendaal,4.01,clear sky
2025-02-16 14:05:13,Gemeente Veenendaal,4.09,clear sky
2025-02-16 15:04:45,Gemeente Veenendaal,3.85,clear sky
2025-02-16 16:05:11,Gemeente Veenendaal,3.11,clear sky
2025-02-16 17:05:08,Gemeente Veenendaal,2,clear sky
2025-02-16 18:06:01,Gemeente Veenendaal,0.95,clear sky
2025-02-16 19:05:09,Gemeente Veenendaal,-0.12,clear sky
2025-02-16 20:05:35,Gemeente Veenendaal,-0.78,clear sky
2025-02-16 21:04:53,Gemeente Veenendaal,-1.23,clear sky
2025-02-16 22:04:49,Gemeente Veenendaal,-1.58,clear sky
2025-02-16 23:04:54,Gemeente Veenendaal,-2.33,clear sky
2025-02-17 00:24:23,Gemeente Veenendaal,-2.93,clear sky
2025-02-17 01:33:02,Gemeente Veenendaal,-3.34,clear sky
2025-02-17 02:28:40,Gemeente Veenendaal,-3.7,clear sky
2025-02-17 03:10:36,Gemeente Veenendaal,-3.39,clear sky
2025-02-17 04:06:50,Gemeente Veenendaal,-4.05,clear sky
2025-02-17 05:06:05,Gemeente Veenendaal,-4.04,clear sky
2025-02-17 06:07:48,Gemeente Veenendaal,-4.69,clear sky
2025-02-17 07:05:59,Gemeente Veenendaal,-4.68,few clouds
2025-02-17 08:07:31,Gemeente Veenendaal,-4.2,few clouds
2025-02-17 09:06:20,Gemeente Veenendaal,-2.01,few clouds
2025-02-17 10:06:14,Gemeente Veenendaal,-0.53,few clouds
2025-02-17 11:04:47,Gemeente Veenendaal,1.43,clear sky
2025-02-17 12:09:06,Gemeente Veenendaal,2.69,few clouds
2025-02-17 13:09:54,Gemeente Veenendaal,3.15,clear sky
2025-02-17 14:05:22,Gemeente Veenendaal,3.26,clear sky
2025-02-17 15:05:30,Gemeente Veenendaal,2.85,clear sky
2025-02-17 16:06:12,Gemeente Veenendaal,2.45,clear sky
2025-02-17 17:04:59,Gemeente Veenendaal,0.93,clear sky
2025-02-17 18:06:43,Gemeente Veenendaal,-0.77,clear sky
2025-02-17 19:04:43,Gemeente Veenendaal,-1.84,clear sky
2025-02-17 20:05:30,Gemeente Veenendaal,-2.18,few clouds
2025-02-17 21:04:59,Gemeente Veenendaal,-2.2,scattered clouds
2025-02-17 22:05:07,Gemeente Veenendaal,-2.83,broken clouds
2025-02-17 23:05:00,Gemeente Veenendaal,-2.97,broken clouds
2025-02-18 00:22:31,Gemeente Veenendaal,-3.46,scattered clouds
2025-02-18 01:32:33,Gemeente Veenendaal,-3.92,scattered clouds
2025-02-18 02:26:07,Gemeente Veenendaal,-3.77,scattered clouds
2025-02-18 03:07:35,Gemeente Veenendaal,-4.32,scattered clouds
2025-02-18 04:06:27,Gemeente Veenendaal,-4.45,scattered clouds
2025-02-18 05:05:25,Gemeente Veenendaal,-4.26,scattered clouds
2025-02-18 06:07:05,Gemeente Veenendaal,-4.14,scattered clouds
2025-02-18 07:05:26,Gemeente Veenendaal,-4.64,few clouds
2025-02-18 08:07:10,Gemeente Veenendaal,-4.23,scattered clouds
2025-02-18 09:05:31,Gemeente Veenendaal,-2.15,scattered clouds
2025-02-18 10:05:44,Gemeente Veenendaal,-0.23,few clouds
2025-02-18 11:04:49,Gemeente Veenendaal,1.32,few clouds
2025-02-18 12:08:51,Gemeente Veenendaal,2.38,few clouds
2025-02-18 13:08:42,Gemeente Veenendaal,2.72,clear sky
2025-02-18 14:05:28,Gemeente Veenendaal,2.95,clear sky
2025-02-18 15:05:49,Gemeente Veenendaal,2.37,scattered clouds
2025-02-18 16:06:32,Gemeente Veenendaal,2.17,broken clouds
2025-02-18 17:05:14,Gemeente Veenendaal,1.24,broken clouds
2025-02-18 18:07:01,Gemeente Veenendaal,-0.09,broken clouds
2025-02-18 19:04:41,Gemeente Veenendaal,-0.04,overcast clouds
2025-02-18 20:05:44,Gemeente Veenendaal,-0.62,broken clouds
2025-02-18 21:04:55,Gemeente Veenendaal,-0.51,scattered clouds
2025-02-18 22:05:09,Gemeente Veenendaal,-0.7,broken clouds
2025-02-18 23:05:13,Gemeente Veenendaal,-0.79,broken clouds
2025-02-19 00:22:47,Gemeente Veenendaal,-1.3,broken clouds
2025-02-19 01:32:42,Gemeente Veenendaal,-1.37,few clouds
2025-02-19 02:27:01,Gemeente Veenendaal,-1.42,few clouds
2025-02-19 03:08:44,Gemeente Veenendaal,-1.73,few clouds
2025-02-19 04:06:17,Gemeente Veenendaal,-2.18,few clouds
2025-02-19 05:05:22,Gemeente Veenendaal,-2.2,few clouds
2025-02-19 06:07:10,Gemeente Veenendaal,-2.38,scattered clouds
2025-02-19 07:05:32,Gemeente Veenendaal,-2.2,overcast clouds
2025-02-19 08:07:12,Gemeente Veenendaal,-1.33,overcast clouds
2025-02-19 09:05:30,Gemeente Veenendaal,0,overcast clouds
2025-02-19 10:05:43,Gemeente Veenendaal,0.95,overcast clouds
2025-02-19 11:04:59,Gemeente Veenendaal,2.32,overcast clouds
2025-02-19 12:08:57,Gemeente Veenendaal,3.32,overcast clouds
2025-02-19 13:08:39,Gemeente Veenendaal,3.85,overcast clouds
2025-02-19 14:05:29,Gemeente Veenendaal,4.73,overcast clouds
2025-02-19 15:05:47,Gemeente Veenendaal,5.16,overcast clouds
2025-02-19 16:06:30,Gemeente Veenendaal,4.76,overcast clouds
2025-02-19 17:04:54,Gemeente Veenendaal,3.38,overcast clouds
2025-02-19 18:06:50,Gemeente Veenendaal,2.9,light rain
2025-02-19 19:04:55,Gemeente Veenendaal,3.05,overcast clouds
2025-02-19 20:05:44,Gemeente Veenendaal,2.86,overcast clouds
2025-02-19 21:04:50,Gemeente Veenendaal,2.88,overcast clouds
2025-02-19 22:05:10,Gemeente Veenendaal,2.34,overcast clouds
2025-02-19 23:05:14,Gemeente Veenendaal,1.48,overcast clouds
2025-02-20 00:22:54,Gemeente Veenendaal,1.18,overcast clouds
2025-02-20 01:32:55,Gemeente Veenendaal,1.32,overcast clouds
2025-02-20 02:27:10,Gemeente Veenendaal,1.15,overcast clouds
2025-02-20 03:09:02,Gemeente Veenendaal,0.8,overcast clouds
2025-02-20 04:06:16,Gemeente Veenendaal,0.68,overcast clouds
2025-02-20 05:05:34,Gemeente Veenendaal,1.11,overcast clouds
2025-02-20 06:07:19,Gemeente Veenendaal,2.15,light rain
2025-02-20 07:05:41,Gemeente Veenendaal,2.84,light rain
2025-02-20 08:07:16,Gemeente Veenendaal,3.9,light rain
2025-02-20 09:05:33,Gemeente Veenendaal,4.2,light rain
2025-02-20 10:05:52,Gemeente Veenendaal,5.5,overcast clouds
2025-02-20 11:05:04,Gemeente Veenendaal,8.48,overcast clouds
2025-02-20 12:08:57,Gemeente Veenendaal,9.65,overcast clouds
2025-02-20 13:09:37,Gemeente Veenendaal,10.55,overcast clouds
2025-02-20 14:05:13,Gemeente Veenendaal,10.59,light rain
2025-02-20 15:05:34,Gemeente Veenendaal,10.93,overcast clouds
2025-02-20 16:06:34,Gemeente Veenendaal,10.84,light rain
2025-02-20 17:04:50,Gemeente Veenendaal,10.31,overcast clouds
2025-02-20 18:07:13,Gemeente Veenendaal,10.16,light rain
2025-02-20 19:04:44,Gemeente Veenendaal,10.27,light rain
2025-02-20 20:05:38,Gemeente Veenendaal,10.09,overcast clouds
2025-02-20 21:05:09,Gemeente Veenendaal,10.4,overcast clouds
2025-02-20 22:05:00,Gemeente Veenendaal,10.39,light rain
2025-02-20 23:05:21,Gemeente Veenendaal,10.6,light rain
2025-02-21 00:23:03,Gemeente Veenendaal,10.84,overcast clouds
2025-02-21 01:33:03,Gemeente Veenendaal,10.23,overcast clouds
2025-02-21 02:27:26,Gemeente Veenendaal,9.56,overcast clouds
2025-02-21 03:09:52,Gemeente Veenendaal,10.42,overcast clouds
2025-02-21 04:06:44,Gemeente Veenendaal,9.72,light rain
2025-02-21 05:05:27,Gemeente Veenendaal,9.26,overcast clouds
2025-02-21 06:07:12,Gemeente Veenendaal,9.54,light rain
2025-02-21 07:05:21,Gemeente Veenendaal,9.51,light rain
2025-02-21 08:07:07,Gemeente Veenendaal,9.87,light rain
2025-02-21 09:05:36,Gemeente Veenendaal,11.43,light rain
2025-02-21 10:05:32,Gemeente Veenendaal,12.92,overcast clouds
2025-02-21 11:05:00,Gemeente Veenendaal,14.99,overcast clouds
2025-02-21 12:08:39,Gemeente Veenendaal,16.08,overcast clouds
2025-02-21 13:09:03,Gemeente Veenendaal,17.82,broken clouds
2025-02-21 14:04:44,Gemeente Veenendaal,18.01,broken clouds
2025-02-21 15:05:20,Gemeente Veenendaal,17.57,broken clouds
2025-02-21 16:05:53,Gemeente Veenendaal,16.4,overcast clouds
2025-02-21 17:04:54,Gemeente Veenendaal,15.6,light rain
2025-02-21 18:07:05,Gemeente Veenendaal,14.64,light rain
2025-02-21 19:04:46,Gemeente Veenendaal,14.11,light rain
2025-02-21 20:05:35,Gemeente Veenendaal,13.96,light rain
2025-02-21 21:04:47,Gemeente Veenendaal,13.5,overcast clouds
2025-02-21 22:04:50,Gemeente Veenendaal,13.24,light rain
2025-02-21 23:05:35,Gemeente Veenendaal,12.45,light rain
2025-02-22 00:21:59,Gemeente Veenendaal,11.4,light rain
2025-02-22 01:32:12,Gemeente Veenendaal,10.89,light rain
2025-02-22 02:24:51,Gemeente Veenendaal,10.87,light rain
2025-02-22 03:07:01,Gemeente Veenendaal,10.7,light rain
2025-02-22 04:06:02,Gemeente Veenendaal,10.6,light rain
2025-02-22 05:04:54,Gemeente Veenendaal,10.52,light rain
2025-02-22 06:06:17,Gemeente Veenendaal,10.25,moderate rain
2025-02-22 07:04:45,Gemeente Veenendaal,9.71,moderate rain
2025-02-22 08:06:04,Gemeente Veenendaal,9.34,moderate rain
2025-02-22 09:04:58,Gemeente Veenendaal,9.46,moderate rain
2025-02-22 10:05:12,Gemeente Veenendaal,9.45,moderate rain
2025-02-22 11:04:30,Gemeente Veenendaal,9.85,moderate rain
2025-02-22 12:07:38,Gemeente Veenendaal,10.36,light rain
2025-02-22 13:06:54,Gemeente Veenendaal,10.88,overcast clouds
2025-02-22 14:04:51,Gemeente Veenendaal,11.34,overcast clouds
2025-02-22 15:04:49,Gemeente Veenendaal,11.41,light rain
2025-02-22 16:04:58,Gemeente Veenendaal,11.28,moderate rain
2025-02-22 17:04:54,Gemeente Veenendaal,10.49,light rain
2025-02-22 18:05:52,Gemeente Veenendaal,10.07,light rain
2025-02-22 19:04:50,Gemeente Veenendaal,9.84,light rain
2025-02-22 20:05:12,Gemeente Veenendaal,9.74,light rain
2025-02-22 21:05:13,Gemeente Veenendaal,9.62,overcast clouds
2025-02-22 22:04:48,Gemeente Veenendaal,9.39,light rain
2025-02-22 23:05:00,Gemeente Veenendaal,8.89,overcast clouds
2025-02-23 00:24:59,Gemeente Veenendaal,8.59,broken clouds
2025-02-23 01:32:33,Gemeente Veenendaal,8.63,clear sky
2025-02-23 02:29:12,Gemeente Veenendaal,8.28,clear sky
2025-02-23 03:11:16,Gemeente Veenendaal,7.68,clear sky
2025-02-23 04:06:03,Gemeente Veenendaal,7.82,clear sky
2025-02-23 05:05:12,Gemeente Veenendaal,7.45,clear sky
2025-02-23 06:06:57,Gemeente Veenendaal,7.41,clear sky
2025-02-23 07:05:05,Gemeente Veenendaal,7.31,few clouds
2025-02-23 08:06:07,Gemeente Veenendaal,8.07,clear sky
